"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"263816687781019648","","","","","2012-11-01 01:36:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @GavinNewsom: http://t.co/cwPzAt9s","http://cl.ly/0n0U0W2n0q0M"
"255161226492014592","255139812288376832","16222402","","","2012-10-08 04:22:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ayiya_hm @carlahurtadom terrible news for you guys down there. Sorry about the result, despite the really high turnout"
"255160175231643648","255120182991790080","820873","","","2012-10-08 04:18:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@chalky I hate when (stereotypically) aggressive breeds are on any single track. I just don?t trust them and the lack of space sucks"
"254774771437404160","","","","","2012-10-07 02:46:53 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Beautiful under the lights #nofilter   @ California Memorial Stadium http://t.co/agKNh0yr","http://instagr.am/p/QdwAgFI-QG/"
"254759484675727360","","","","","2012-10-07 01:46:09 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","First night game and homecoming! Go Bears!  @ California Memorial Stadium http://t.co/bX0j4jpe","http://instagr.am/p/Qdo9HMI-Xg/"
"254722053243031552","254711976360570880","14473864","","","2012-10-06 23:17:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@alexras on th, you could cab it"
"254721900658450432","254711976360570880","14473864","","","2012-10-06 23:16:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@alexras naw. That is what Caltrain is for"
"254638239611240448","254620363714068480","18576413","","","2012-10-06 17:44:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@heyamylin holy crap that game board looks awesome"
"254603268670488578","","","","","2012-10-06 15:25:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Just 3 1/2 days left until I leave for Nepal. Can hardly believe it?s almost time to leave!"
"254603042723336194","254458333627564033","18576413","","","2012-10-06 15:24:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@heyamylin sure thing. though you?ll have to wait until I?m back from Nepal"
"254436943063044096","254436713806561280","18576413","","","2012-10-06 04:24:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@heyamylin makes sense. Though I think I have you beat with my scooter. Never above $7.50 to fill it up :)"
"254435946425106433","254424486420553728","18576413","","","2012-10-06 04:20:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@heyamylin whaa? What kind of car do you have?"
"254301373372452864","254291020135677952","15732699","","","2012-10-05 19:25:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zeeg ahhhh, great. Thanks for the clarification"
"254290242247467008","","15732699","","","2012-10-05 18:41:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zeeg I?m running a sentry server, with a single project, but the default landing is the New Project page. Any ideas on how I can fix it?"
"254279226180632576","","","","","2012-10-05 17:57:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Some really great fall pictures here http://t.co/U2Fo6qsy Also, Putin continues to be a badass.","http://cl.ly/1J3k3t2d333d"
"254009891675590656","","","","","2012-10-05 00:07:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Best tweet ever. RT @quixotic: CccccccfcfcfcccfcCcfcfccfcefr. V v.   V. Yy. Hnynjhjbhbbbbvhhvhbn n jnuumkl"
"253929696344039425","253925521728106496","16222402","","","2012-10-04 18:48:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ayiya_hm take down Ch?vez!"
"253929457801367552","","","253922501099413504","267753999","2012-10-04 18:47:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @imaginek12: Edu-preneurs, take the next step and apply to Imagine K12! http://t.co/sfSFyCIL","http://www.imaginek12.com/"
"253521420544532481","","","","","2012-10-03 15:46:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @christinacaci: Making the research we do at Union Square Ventures public: http://t.co/L1VOqoEM","http://cl.ly/1z0l1Y0t0m0E"
"253367578959953920","253286142538047488","267753999","","","2012-10-03 05:35:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@imaginek12 of course!"
"253276714027855872","","","","","2012-10-02 23:34:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Be part of the alumni network who?ve raised over $10M and impacted over 4M students http://t.co/7CMR92z8 Apply to @imaginek12?s W12 program!","http://cl.ly/2T0B2g0d1Z2l"
"252997220666834944","252994415705075712","15668311","","","2012-10-02 05:03:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mattbornski ah, ok. well, then, we should try to go. I leave for nepal for 2 1/2 weeks next tuesday, so will prob have to wait til nov"
"252986140607528960","252827583601840128","15668311","","","2012-10-02 04:19:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mattbornski @feifeixue @smcknight I?ve got running in RWC that morning, so no dice for me. Plus, no more membership there :("
"252828360957374464","252810214972215297","14835908","","","2012-10-01 17:52:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@pydanny but it?s application scale! It sounds like web scale, so it must be good!"
